и,1.5615237039087826,C
а,1.190046998077654,C
что,1.1865395884515872,C
но,1.121707214882465,C
как,1.0960244625030755,C
или,1.0403424394924625,C
если,1.0308743577756057,C
когда,1.0221824088999905,C
чтобы,1.0120486161036824,C
чем,0.9982111121926396,C
то,0.9973395939994929,C
да,0.9891118421432341,C
хотя,0.982671484973745,C
ни,0.9801917848105455,C
также,0.9789721628429198,C
однако,0.9766220471757316,C
пока,0.972695677207561,C
даже,0.9708277228995468,C
же,0.9688840777274259,C
поскольку,0.9678501522585434,C
словно,0.9673297038974407,C
либо,0.9673279964831587,C
ведь,0.9672434710851432,C
впрочем,0.9672238315163124,C
будто,0.9665281890077555,C
ли,0.9663998776831266,C
причем,0.9659410685433811,C
чтоб,0.965563214391497,C
зато,0.9646149905873935,C
только,0.9643765363837753,C
ибо,0.964328829827914,C
тем,0.9628887223161371,C
хоть,0.9628822536678299,C
А,0.9621670898135672,C
итак,0.9621580186184362,C
раз,0.9619972974622208,C
И,0.9616579459470143,C
лишь,0.9616017220056756,C
иначе,0.961556305046428,C
точно,0.9613451619662077,C
пусть,0.9611997250690347,C
плюс,0.9610971108142006,C
нежели,0.9608320200368583,C
дабы,0.9605455227926631,C
коли,0.9604097932310354,C
C,0.9604071909719893,-
ежели,0.9603789988328382,C
притом,0.960331718676096,C
ан,0.9603308511021935,C
коль,0.9602705504696574,C
едва,0.9602588364259708,C
правда,0.9602479898074985,C
насчет,0.9602306346544567,C
все-таки,0.9601963561895688,C
благо,0.9601928848017502,C
ж,0.9601581693973729,C
аль,0.9601481882050038,C
покуда,0.9601134692274695,C
иль,0.9600930705337745,C
следовательно,0.9600922024830019,C
разве,0.9600817857383999,C
кабы,0.9599988769050665,C
яко,0.9599988769050665,C
дак,0.9599871555312509,C
ровно,0.9599723948327163,C
якобы,0.9599563311495491,C
постольку,0.9599493845079379,C
