м,5.076663559779402,Ncmsvn
ссср,5.017071037497983,Ncmsvn
цк,4.752915057543319,Ncmsvn
млрд,4.731925026643751,Ncmsvn
кг,4.450203377369918,Ncmsvn
пво,4.414820674676198,Ncmsvn
кгб,4.3207953410926745,Ncmsvn
ес,4.258458240491175,Ncmsvn
апк,4.225819827861818,Ncmsvn
ндс,4.062257163048075,Ncmsvn
цска,4.003971078245462,Ncmsvn
нии,4.00003008494145,Ncmsvn
баку,3.997249955307362,Ncmsvn
вс,3.9776911763302443,Ncmsvn
мгу,3.9324890496328493,Ncmsvn
нквд,3.9013348900011415,Ncmsvn
сочи,3.869379486607914,Ncmsvn
тбилиси,3.8552460034061466,Ncmsvn
мк,3.8325622848394074,Ncmsvn
сбс,3.6799827607726954,Ncmsvn
квт,3.6799827607726954,Ncmsvn
токио,3.6579240029901285,Ncmsvn
чикаго,3.6263414379216194,Ncmsvn
тольятти,3.614961892178121,Ncmsvn
мтс,3.5892330564694577,Ncmsvn
гтк,3.5747206733998733,Ncmsvn
мп,3.516125958134026,Ncmsvn
вмф,3.5149179059450577,Ncmsvn
сф,3.507598162754561,Ncmsvn
влксм,3.4887401576443935,Ncmsvn
пк,3.431115168425677,Ncmsvn
цдл,3.4296454733449018,Ncmsvn
сан-франциско,3.423716446352646,Ncmsvn
мкад,3.4207213001232866,Ncmsvn
